"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-05 ~ 2025-12-04"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"21423","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","1046.36","5,800","지분","-","직거래","-"
"21424","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","261.59","1,500","지분","-","직거래","-"
"21425","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","261.59","1,500","지분","-","직거래","-"
"21426","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","261.59","1,500","지분","-","직거래","-"
"21427","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","261.59","1,500","지분","-","직거래","-"
"21428","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","261.59","1,500","지분","-","직거래","-"
"21429","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21430","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21431","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21432","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.43","336","지분","-","직거래","-"
"21433","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21434","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21435","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21436","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21437","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21438","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21439","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21440","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21441","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21442","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21443","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21444","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21445","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21446","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","261.32","1,502","지분","-","직거래","-"
"21447","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","261.32","1,502","지분","-","직거래","-"
"21448","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21449","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21450","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21451","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21452","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21453","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","65.33","336","지분","-","직거래","-"
"21454","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21455","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21456","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.53","40","지분","-","직거래","-"
"21457","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21458","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21459","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21460","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21461","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21462","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21463","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21464","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21465","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","29.72","152","지분","-","직거래","-"
"21466","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21467","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","29.72","152","지분","-","직거래","-"
"21468","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21469","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21470","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21471","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21472","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21473","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21474","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21475","경상남도 밀양시 산내면 용전리","1***","과수원","생산관리지역","8m미만","202503","25","7.43","40","지분","-","직거래","-"
"21476","경상남도 김해시 한림면 병동리","9**","도로","생산관리지역","8m미만","202503","25","51.00","1,600","","-","중개거래","경남 김해시"
"21477","경상남도 김해시 한림면 병동리","9**","공장용지","계획관리지역","8m미만","202503","25","1592.00","85,369","","-","중개거래","경남 김해시"
"21478","경상남도 김해시 한림면 병동리","9**","대","계획관리지역","8m미만","202503","25","243.00","13,031","","-","중개거래","경남 김해시"
"21479","경상남도 김해시 진례면 담안리","1***","도로","계획관리지역","-","202503","25","60.00","552","","-","중개거래","경남 김해시"
"21480","경상남도 김해시 진례면 담안리","1***","도로","계획관리지역","-","202503","25","163.00","1,500","","-","중개거래","경남 김해시"
"21481","경상남도 밀양시 단장면 국전리","7**","전","계획관리지역","-","202503","25","1094.00","4,000","","-","직거래","-"
"21482","경상남도 의령군 궁류면 다현리","6**","답","계획관리지역","-","202503","25","109.00","330","","-","직거래","-"
"21483","경상남도 의령군 궁류면 다현리","6**","답","계획관리지역","8m미만","202503","25","252.00","760","","-","직거래","-"
"21484","경상남도 의령군 궁류면 운계리","5**","답","농림지역","8m미만","202503","25","1337.30","2,000","","-","직거래","-"
"21485","경상남도 의령군 부림면 감암리","5**","답","농림지역","8m미만","202503","25","1603.00","5,578","","-","직거래","-"
"21486","경상남도 밀양시 상남면 평촌리","1***","답","농림지역","8m미만","202503","25","4030.10","19,500","","-","직거래","-"
"21487","경상남도 의령군 낙서면 여의리","1**","대","보전관리지역","8m미만","202503","25","545.00","3,713","","-","직거래","-"
"21488","경상남도 사천시 동금동","1**","대","근린상업지역","8m미만","202503","25","137.00","3,800","","-","직거래","-"
"21489","경상남도 김해시 삼계동","산9*","임야","자연녹지지역","-","202503","25","430.00","5,000","","-","직거래","-"
"21490","경상남도 밀양시 초동면 검암리","산9*","임야","계획관리지역","-","202503","25","371.00","2,356","","-","직거래","-"
"21491","경상남도 밀양시 초동면 검암리","산9*","임야","계획관리지역","8m미만","202503","25","10220.00","65,345","","-","직거래","-"
"21492","경상남도 밀양시 초동면 검암리","6**","창고용지","계획관리지역","8m미만","202503","25","1491.00","9,525","","-","직거래","-"
"21493","경상남도 사천시 서포면 외구리","1***","답","농림지역","8m미만","202503","25","4031.00","12,820","","-","직거래","-"
"21494","경상남도 의령군 용덕면 와요리","2**","답","농림지역","8m미만","202503","25","3634.00","11,000","","-","직거래","-"
"21495","경상남도 사천시 서포면 외구리","1***","답","농림지역","8m미만","202503","25","4031.00","12,820","","-","직거래","-"
"21496","경상남도 밀양시 초동면 봉황리","1***","전","계획관리지역","-","202503","25","40.00","200","지분","-","직거래","-"
"21497","경상남도 밀양시 초동면 봉황리","1***","전","계획관리지역","-","202503","25","621.00","2,800","","-","직거래","-"
"21498","경상남도 사천시 곤명면 성방리","4**","답","생산관리지역","8m미만","202503","25","3485.00","6,640","","-","중개거래","경남 사천시"
"21499","경상남도 밀양시 무안면 무안리","산1**","임야","농림지역","-","202503","25","694.00","150","","-","직거래","-"
"21500","경상남도 밀양시 무안면 삼태리","1**","답","농림지역","12m미만","202503","25","628.00","2,350","","-","직거래","-"
"21501","경상남도 밀양시 무안면 삼태리","산*","임야","농림지역","-","202503","25","4845.50","1,150","지분","-","직거래","-"
"21502","경상남도 의령군 칠곡면 산남리","2**","답","농림지역","8m미만","202503","25","443.00","400","","-","직거래","-"
"21503","경상남도 의령군 칠곡면 외조리","4**","답","계획관리지역","8m미만","202503","25","675.00","9,000","","-","직거래","-"
"21504","경상남도 사천시 용현면 온정리","5**","묘지","계획관리지역","8m미만","202503","25","886.00","10,900","","-","직거래","-"
"21505","경상남도 밀양시 무안면 웅동리","5**","전","생산관리지역","8m미만","202503","25","1922.50","9,800","지분","-","중개거래","경남 밀양시"
"21506","경상남도 밀양시 무안면 웅동리","5**","전","생산관리지역","8m미만","202503","25","1968.00","10,200","","-","중개거래","경남 밀양시"
"21507","경상남도 사천시 사천읍 수석리","1**","대","제1종일반주거지역","8m미만","202503","25","139.00","5,700","","-","직거래","-"
"21508","경상남도 양산시 상북면 외석리","3**","답","자연녹지지역","-","202503","25","182.00","2,300","","-","중개거래","경남 양산시"
"21509","경상남도 통영시 도산면 수월리","1*","잡종지","자연환경보전","-","202503","25","112.00","1,910","","-","중개거래","경남 통영시"
"21510","경상남도 통영시 도산면 저산리","1**","도로","계획관리지역","-","202503","25","13.00","300","","-","직거래","-"
"21511","경상남도 통영시 도산면 저산리","1**","대","계획관리지역","8m미만","202503","25","106.00","5,500","","-","직거래","-"
"21512","경상남도 거제시 거제면 외간리","6**","답","자연환경보전","-","202503","25","108.00","1,199","","-","직거래","-"
"21513","경상남도 양산시 물금읍 범어리","2***","대","일반상업지역","12m미만","202503","25","779.70","257,000","","-","중개거래","경남 양산시"
"21514","경상남도 밀양시 하남읍 파서리","8**","대","계획관리지역","8m미만","202503","25","142.00","2,580","","-","중개거래","경남 창원시 의창구"
"21515","경상남도 밀양시 하남읍 파서리","8**","대","계획관리지역","8m미만","202503","25","112.00","2,040","","-","중개거래","경남 창원시 의창구"
"21516","경상남도 밀양시 하남읍 파서리","8**","대","계획관리지역","8m미만","202503","25","188.39","2,430","지분","-","중개거래","경남 창원시 의창구"
"21517","경상남도 거제시 둔덕면 시목리","3**","답","생산관리지역","-","202503","25","807.00","3,000","","-","중개거래","경남 거제시"
"21518","경상남도 진주시 진성면 가진리","1**","답","농림지역","8m미만","202503","25","364.00","772","","-","직거래","-"
"21519","경상남도 진주시 진성면 가진리","1**","답","농림지역","8m미만","202503","25","532.00","1,128","","-","직거래","-"
"21520","경상남도 진주시 수곡면 원내리","7**","답","보전관리지역","8m미만","202503","25","2939.00","13,400","","-","직거래","-"
"21521","경상남도 진주시 수곡면 원내리","7**","전","보전관리지역","8m미만","202503","25","133.00","600","지분","-","직거래","-"
"21522","경상남도 진주시 수곡면 대천리","1**","답","농림지역","8m미만","202503","25","2244.00","6,800","","-","직거래","-"
"21523","경상남도 진주시 수곡면 사곡리","9*","답","농림지역","8m미만","202503","25","953.00","2,900","","-","직거래","-"
"21524","경상남도 진주시 수곡면 사곡리","9*","답","농림지역","8m미만","202503","25","2011.00","6,200","","-","직거래","-"
"21525","경상남도 거제시 장목면 장목리","3**","전","보전관리지역","-","202503","25","148.05","5,000","지분","-","직거래","-"
"21526","경상남도 거제시 장목면 장목리","3**","전","보전관리지역","-","202503","25","148.05","5,000","지분","-","직거래","-"
"21527","경상남도 거제시 사등면 사등리","산5*","임야","계획관리지역","-","202503","25","16042.00","24,459","","-","직거래","-"
"21528","경상남도 거제시 사등면 사등리","산5*","임야","계획관리지역","-","202503","25","13274.00","19,429","","-","직거래","-"
"21529","경상남도 거제시 사등면 성포리","1*","대","계획관리지역","8m미만","202503","25","370.00","7,840","","-","직거래","-"
"21530","경상남도 거제시 장목면 농소리","산9*","임야","보전관리지역","-","202503","25","264.00","5,096","지분","-","직거래","-"
"21531","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","240.00","23,480","","-","직거래","-"
"21532","경상남도 창원시 마산합포구 진전면 양촌리","9**","답","농림지역","8m미만","202503","24","975.00","9,500","","-","직거래","-"
"21533","경상남도 창원시 마산합포구 진전면 일암리","1**","답","농림지역","8m미만","202503","24","624.00","3,760","","-","직거래","-"
"21534","경상남도 진주시 명석면 외율리","8*","대","계획관리지역","8m미만","202503","24","314.00","2,654","","-","직거래","-"
"21535","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","173.00","23,981","","-","직거래","-"
"21536","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","54.00","7,485","","-","직거래","-"
"21537","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","131.00","18,159","","-","직거래","-"
"21538","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","191.00","26,476","","-","직거래","-"
"21539","경상남도 진주시 명석면 외율리","8*","대","계획관리지역","8m미만","202503","24","248.00","2,096","","-","직거래","-"
"21540","경상남도 진주시 명석면 외율리","1**","답","농림지역","8m미만","202503","24","2252.00","6,100","","-","직거래","-"
"21541","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","31.00","4,297","","-","직거래","-"
"21542","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","1160.00","189,187","","-","직거래","-"
"21543","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","299.00","43,488","","-","직거래","-"
"21544","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","179.00","24,813","","-","직거래","-"
"21545","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","121.00","11,838","","-","직거래","-"
"21546","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","275.00","38,120","","-","직거래","-"
"21547","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","120.00","19,571","","-","직거래","-"
"21548","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","628.00","88,238","","-","직거래","-"
"21549","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","275.00","44,850","","-","직거래","-"
"21550","경상남도 거제시 아주동","1***","답","제2종일반주거지역","8m미만","202503","24","3.00","433","","-","직거래","-"
"21551","경상남도 거제시 아주동","1***","답","제2종일반주거지역","8m미만","202503","24","618.00","105,009","","-","직거래","-"
"21552","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","710.00","69,461","","-","직거래","-"
"21553","경상남도 사천시 용현면 신촌리","5**","공장용지","일반공업지역","-","202503","24","6928.00","263,646","","20250422","직거래","-"
"21554","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","63.00","6,163","","-","직거래","-"
"21555","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","670.00","65,548","","-","직거래","-"
"21556","경상남도 통영시 도산면 원산리","7**","전","생산관리지역","-","202503","24","241.00","990","","-","직거래","-"
"21557","경상남도 통영시 용남면 장문리","2**","대","생산녹지지역","-","202503","24","164.00","11,646","","-","직거래","-"
"21558","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","10.00","1,386","","-","직거래","-"
"21559","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","375.00","61,159","","-","직거래","-"
"21560","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","269.00","37,289","","-","직거래","-"
"21561","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","5.00","693","","-","직거래","-"
"21562","경상남도 거제시 장목면 관포리","6**","답","계획관리지역","8m미만","202503","24","1151.00","23,000","","20250408","중개거래","경남 거제시"
"21563","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","271.00","26,513","","-","직거래","-"
"21564","경상남도 거제시 장목면 관포리","5**","대","계획관리지역","8m미만","202503","24","97.00","5,800","","-","직거래","-"
"21565","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","132.00","18,298","","-","직거래","-"
"21566","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","129.00","17,882","","-","직거래","-"
"21567","경상남도 거제시 아주동","1***","답","제2종일반주거지역","-","202503","24","405.00","39,622","","-","직거래","-"
"21568","경상남도 통영시 용남면 장문리","9*","대","생산녹지지역","8m미만","202503","24","3179.00","225,753","","-","직거래","-"
"21569","경상남도 통영시 용남면 장문리","9*","대","생산녹지지역","8m미만","202503","24","498.00","35,365","","-","직거래","-"
"21570","경상남도 통영시 용남면 장문리","9*","대","생산녹지지역","8m미만","202503","24","492.00","25,283","","-","직거래","-"
"21571","경상남도 김해시 한림면 장방리","1***","답","농림지역","8m미만","202503","24","1000.00","7,500","","-","중개거래","경남 김해시"
"21572","경상남도 통영시 욕지면 노대리","2*","전","계획관리지역","-","202503","24","2407.00","8,000","","-","직거래","-"
"21573","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","25.00","68","지분","20250530","직거래","-"
"21574","경상남도 양산시 원동면 원리","6**","전","계획관리지역","12m미만","202503","24","659.00","34,000","","-","중개거래","경남 양산시"
"21575","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","99.10","271","지분","20250530","직거래","-"
"21576","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","34.40","102","지분","20250530","직거래","-"
"21577","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","4.20","32","지분","20250530","직거래","-"
"21578","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","9.20","27","지분","20250530","직거래","-"
"21579","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","183.10","542","지분","20250530","직거래","-"
"21580","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","149.44","442","지분","20250530","직거래","-"
"21581","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","131.80","390","지분","20250530","직거래","-"
"21582","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","3.36","10","지분","20250530","직거래","-"
"21583","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","110.80","334","지분","20250530","직거래","-"
"21584","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","25.00","68","지분","-","직거래","-"
"21585","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","99.10","271","지분","-","직거래","-"
"21586","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","34.40","102","지분","-","직거래","-"
"21587","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","4.20","32","지분","-","직거래","-"
"21588","경상남도 창원시 진해구 청안동","산2*","임야","자연녹지지역","-","202503","24","33.00","450","지분","-","직거래","-"
"21589","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","9.20","27","지분","-","직거래","-"
"21590","경상남도 함안군 가야읍 묘사리","8*","답","농림지역","8m미만","202503","24","155.00","724","","-","직거래","-"
"21591","경상남도 함안군 가야읍 묘사리","8*","답","농림지역","8m미만","202503","24","169.00","785","","-","직거래","-"
"21592","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","183.10","542","지분","-","직거래","-"
"21593","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","149.44","442","지분","-","직거래","-"
"21594","경상남도 함안군 가야읍 묘사리","8*","답","농림지역","8m미만","202503","24","1583.00","7,377","","-","직거래","-"
"21595","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","131.80","390","지분","-","직거래","-"
"21596","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","3.36","10","지분","-","직거래","-"
"21597","경상남도 함안군 가야읍 묘사리","8*","답","농림지역","8m미만","202503","24","1693.00","7,885","","-","직거래","-"
"21598","경상남도 밀양시 초동면 성만리","4**","답","농림지역","8m미만","202503","24","1809.00","12,500","","-","중개거래","경남 밀양시"
"21599","경상남도 밀양시 초동면 성만리","4**","답","농림지역","8m미만","202503","24","791.00","5,500","","-","중개거래","경남 밀양시"
"21600","경상남도 함안군 산인면 송정리","7**","답","농림지역","8m미만","202503","24","2262.00","5,470","","-","직거래","-"
"21601","경상남도 함안군 가야읍 묘사리","8*","답","농림지역","8m미만","202503","24","1573.00","7,330","","-","직거래","-"
"21602","경상남도 김해시 한림면 장방리","1***","도로","계획관리지역","-","202503","24","110.80","334","지분","-","직거래","-"
"21603","경상남도 함안군 가야읍 묘사리","8*","답","농림지역","8m미만","202503","24","1590.00","7,407","","-","직거래","-"
"21604","경상남도 함안군 가야읍 묘사리","2*","답","농림지역","8m미만","202503","24","112.00","524","","-","직거래","-"
"21605","경상남도 거제시 일운면 소동리","5**","답","자연녹지지역","-","202503","24","787.00","14,994","","-","직거래","-"
"21606","경상남도 사천시 곤양면 검정리","3**","전","계획관리지역","-","202503","24","942.00","6,000","","-","직거래","-"
"21607","경상남도 사천시 서포면 내구리","7*","답","생산관리지역","12m미만","202503","24","33.00","40","","-","직거래","-"
"21608","경상남도 사천시 곤양면 무고리","6**","묘지","보전관리지역","-","202503","24","982.00","2,470","","-","직거래","-"
"21609","경상남도 양산시 하북면 백록리","산1**","임야","자연녹지지역","8m미만","202503","24","661.00","1,000","","20250324","직거래","-"
"21610","경상남도 진주시 상봉동","7**","대","제2종일반주거지역","25m미만","202503","24","55.00","4,457","","-","직거래","-"
"21611","경상남도 창원시 마산합포구 구산면 난포리","2**","전","계획관리지역","8m미만","202503","24","454.00","9,003","","-","직거래","-"
"21612","경상남도 창원시 의창구 대산면 일동리","1***","답","농림지역","8m미만","202503","24","1912.50","14,160","","-","직거래","-"
"21613","경상남도 사천시 사천읍 두량리","6*","답","생산관리지역","-","202503","24","1058.00","3,800","","-","중개거래","경남 진주시"
"21614","경상남도 창원시 마산합포구 구산면 난포리","1**","답","계획관리지역","-","202503","24","975.00","11,118","","-","직거래","-"
"21615","경상남도 김해시 대청동","3**","대","제1종일반주거지역","25m미만","202503","24","259.90","22,000","","20250415","중개거래","경남 김해시"
"21616","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","463.00","41,931","","-","직거래","-"
"21617","경상남도 진주시 대평면 내촌리","8**","전","보전관리지역","8m미만","202503","24","350.00","3,300","","-","직거래","-"
"21618","경상남도 창원시 마산합포구 구산면 난포리","1**","답","계획관리지역","-","202503","24","483.00","7,095","","-","직거래","-"
"21619","경상남도 창원시 마산합포구 구산면 난포리","1**","답","계획관리지역","-","202503","24","383.00","1,873","","-","직거래","-"
"21620","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","21.00","1,615","","-","직거래","-"
"21621","경상남도 창원시 마산합포구 구산면 난포리","1**","답","계획관리지역","-","202503","24","129.00","631","","-","직거래","-"
"21622","경상남도 창원시 마산합포구 구산면 난포리","1*","답","계획관리지역","-","202503","24","397.00","2,885","","-","직거래","-"
"21623","경상남도 의령군 가례면 운암리","7**","대","계획관리지역","8m미만","202503","24","62.00","250","","-","직거래","-"
"21624","경상남도 창원시 마산합포구 구산면 난포리","1**","답","계획관리지역","-","202503","24","53.00","604","","-","직거래","-"
"21625","경상남도 창원시 마산합포구 구산면 난포리","1**","답","계획관리지역","-","202503","24","99.00","484","","-","직거래","-"
"21626","경상남도 창원시 마산합포구 구산면 난포리","1**","답","계획관리지역","-","202503","24","873.00","12,823","","-","직거래","-"
"21627","경상남도 사천시 서포면 내구리","6*","답","생산관리지역","8m미만","202503","24","502.00","500","","-","직거래","-"
"21628","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","17.00","1,331","","-","직거래","-"
"21629","경상남도 창원시 마산합포구 구산면 난포리","1**","과수원","계획관리지역","-","202503","24","776.00","8,384","","-","직거래","-"
"21630","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","21.00","1,922","","-","직거래","-"
"21631","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","176.00","16,105","","-","직거래","-"
"21632","경상남도 거제시 아주동","산9*","임야","자연녹지지역","-","202503","24","321.00","741","","-","직거래","-"
"21633","경상남도 창원시 마산합포구 구산면 난포리","1**","임야","보전관리지역","-","202503","24","402.00","278","","-","직거래","-"
"21634","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","31.00","2,164","","-","직거래","-"
"21635","경상남도 창원시 마산합포구 구산면 난포리","산2*","임야","보전관리지역","-","202503","24","1019.00","741","","-","직거래","-"
"21636","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","1082.00","97,990","","-","직거래","-"
"21637","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","51.00","3,764","","-","직거래","-"
"21638","경상남도 거제시 아주동","산9*","임야","제2종일반주거지역","-","202503","24","326.00","27,136","","-","직거래","-"
"21639","경상남도 거제시 아주동","1***","임야","제2종일반주거지역","-","202503","24","148.00","19,284","","-","직거래","-"
